,,
No FL ,FL ,
4/18: 9:30-11,4/18: 11:15-1:15,Hill 402
4/18: 1:30-3,,
,,
,4/23: 2-4,Hill 447
,,
4/25: 9:30-11,4/25: 11:15-1:15,Hill 449
4/25: 1:30-3,,
,,
,4/26: 9:30-11:30,Hill 447
4/26: 11:45-1:15,4/26: 1:30-3:30,
,,
4/30: 2-3:30,,Hill 447
,,
,5/2: 930-11:30,Hill 447
5/2: 2-3:30,,
,,
,5/3: 9:30-11:30,Hill 447
5/3: 11:45-1:15,5/3: 1:30-3:30,
,,
5/7: 2-3:30,,Hill 447
